image_url,text,cause0,cause1,cause2,class,
https://pbs.twimg.com/media/FhszYa7WIAEH3KV?format=png&name=small,"Realizing that he had become a beautiful swan was a revolutionary moment in the life of the former #ugly duckling. But so was the realization that he'd been a cute kid. ""This was me?"" he said, looking at an old picture. ""What the HELL was wrong with people?""",,,,1,
https://pbs.twimg.com/media/FhsVT3-VIAE06PU?format=jpg&name=small,"there are so many ways in which I lie my lips only smile to muffle the words my soul wishes to speak the silken concern in my touch only hides the ugliness of the intent hidden deep so dear, don't ask me again to be more real you wouldn't want to know the real me #vss365 #ugly",,,,1,
https://pbs.twimg.com/media/FhsfCPlXgAAgoUc?format=jpg&name=small,"The young woman seemed average to most: she was neither #ugly nor beautiful, wore nondescript clothing and was not especially graceful. She would easily disappear in a crowd. But when she spoke, her voice was so beautiful the angels would silence their choirs to listen. #vss365",was not especially graceful,,,1,
https://pbs.twimg.com/media/FhrpcsBXgAASf3P?format=png&name=small,"She looked at herself in the mirror but the reflection was not what she expected. She smiled but it was not a nice smile, like the one people say she has, it was an evil, an ugly version of her own smile, a version of her she had never met. #vss365 #ugly","it was an evil, an ugly version of her own smile, a version of her she had never met.",,,1,
https://pbs.twimg.com/media/Ffjr0nLakAIX7ut?format=jpg&name=small,"Wait what!?!?! @UglybrosNFT hooked me up with a custom, unreal ! Thank you serge, you're a legend! It was so great meeting & chilling. Come back to the WESTSIDE soon! You know it's the best side .",,,,0,
https://pbs.twimg.com/media/Fhv4lD0WYAAvtAv?format=jpg&name=small,"""I can't compete with a star, Saggi. I'm just an #ugly cloud of dust."" ""There are 100 billion stars here Trifid. only 20,000 #nebulae. how are they better?"" ""They are shiny & have planets following them.."" ""You make stars & have a unicorn. Nothing compares to you","I'm just an #ugly cloud of dust.""",,,1,
https://pbs.twimg.com/media/Fhr7yBbWAAIPq7E?format=jpg&name=small,"Is it a blemish upon perfection? Are the marks of time, scars of my battles, the signs of my humanity a mistake? Do I need to hide my #ugly ? Pretend to be what you’d want me to be? Or are your perception and ideals none of my business?",,,,1,
https://pbs.twimg.com/media/FhteiPRWQAIcIBC?format=jpg&name=small,"#vss365 Cara sat alone with tear filled eyes & a heart as heavy as a an anchor. Today’s human encounters had left her with a sense of hopelessness. “Respect is dead, manners disappeared, & anarchy is surely a heartbeat away,” she lamented. An #ugly truth, but depressingly","“Respect is dead, manners disappeared, & anarchy is surely a heartbeat away,” she lamented. An #ugly truth, but depressingly real.",,,1,
https://pbs.twimg.com/media/FgnJXFpXEAAmL77?format=jpg&name=small,Hi guys! Just to let you know my ko-fi is open! Feel free to donate some money ! Linknin card under description! (Needs for laptop cri) Anyways have this food for now,,,,0,
https://pbs.twimg.com/media/Fghq2-UXwAARauL?format=png&name=small,if i looked like this i would probably be a bad person too *gag*,if i looked like this i would probably be a bad person too,,,1,
https://pbs.twimg.com/media/Fhq5rfaXEAEpoVh?format=jpg&name=small,Wildfire raged Lighting the night sky Orange red and amber Grey smoke touched the heavens Sparks jumped from tree to tree They came with water In trucks and planes Gathered from the lake A discarded BBQ they said No matter the cause It left an #ugly scar Beauty no more,,,,1,
https://pbs.twimg.com/media/FhjFodTWYAEA04s?format=jpg&name=small,This should be their new “Slogan” “Logo”…,,,,0,
https://pbs.twimg.com/media/FhKbVKnXwAM6Yna?format=jpg&name=small,"Welp, if I’m gonna be one of the poors again, I can at least go out in style. A nice little wagyu ribeye cap, Macanudo, and some Dalmore King Alexander III should do nicely. #wagmi #liars",,,,0,
https://pbs.twimg.com/media/FhPDD5bacAAiMrI?format=jpg&name=small,"Replying to @marcorubio Because you have said, “We have made a covenant with death, And with Sheol we have made a pact. The overwhelming scourge will not reach us when it passes by, For we have made falsehood our refuge and we have concealed ourselves with deception.” Isaiah 28:15 #Covenants",we have made falsehood our refuge and we have concealed ourselves with deception,,,1,
https://pbs.twimg.com/media/Fhxh3WAaMAAmA-c?format=png&name=small,Replying to @SebGorka Didn't you all destroy enough?,Didn't you all destroy enough?,,,1,
https://pbs.twimg.com/media/FhtoOi9WIAEBE9K?format=jpg&name=small,". @itvcorrie @RishiSunak #inflation @ record 11%, immigrants demanding better conditions @ asylum centres. #Conservatives throwing £ @ everyone EXCEPT indigenous Brits! Workers strike & get more pay, #Pensioners robbed by politicians. #Liars #Thieves. Soft touch",Pensioners robbed by politicians.,,,1,
https://pbs.twimg.com/media/FhPr0rFXwAAwU3X?format=png&name=small,"The face of insanity. 'Birds are falling out of the sky, pensioners are dying' - Indigo Rumbelow Just Stop Oil campaigner. Pensioner will die without oil and coal too.",Pensioner will die without oil and coal too,,,1,
https://pbs.twimg.com/media/FhcehU9XoAI5oCW?format=jpg&name=small,"Don't let @RMGltd manage your estate. They are useless, this apparently has been getting fixed for over a year. They can't manage budgets, each year they","They can't manage budgets, each year they overspend",,,1,
https://pbs.twimg.com/media/FhliPO0aEAESEnv?format=jpg&name=small,Replying to @VictorianLabor EVERYTHING IS CHEAPER under Labor PRE ELECTION Except Victoria's CRIPPLING debt ofcourse...that's still growing under Dan,Except Victoria's CRIPPLING debt ofcourse...that's still growing under Dan Andrews.,,,1,
https://pbs.twimg.com/media/FhPkL92WAAA-swe?format=png&name=small,THE #WORLD IS #FULL OF #LIARS THAT'S HOW IT GOES i admired from all my heart .@DanAriely and the BY #HIMSELF TO #EVERYONE AND THE #MSM HELPED #SPREAD ALL #HIS #PROPAGANDA FOR #PERSONAL #GAIN,,,,0,
https://pbs.twimg.com/media/FhUO2cWaMAI6Oig?format=jpg&name=small,@JustinTrudeau bet you wouldn’t do this next to YOUR kid’s school… Media should make you accountable for wasting our taxes on this and putting our,Media should make you accountable for wasting our taxes on this and putting our kids in danger,,,1,
https://pbs.twimg.com/media/FgFl1SYXgAU4Hhr?format=jpg&name=small,Big Oil execs watching the #poor and #downtrodden British plebs fight climate protesters in the,Big Oil execs watching the #poor and #downtrodden British plebs fight climate protesters in the street:,,,1,
https://pbs.twimg.com/media/Fe-TT6NXgAIKmUG?format=jpg&name=360x360,#poor and #rich #pobre y #rico I know we can change it together as people. No hope to any government,No hope to any government,,,1,
https://pbs.twimg.com/media/FePYqQtX0AI1w4j?format=jpg&name=small,"Let your love be the kindness to make a homeless person believe that a soul needs something more than just four walls and a ceiling. – Munia Khan Always show some love RT Ilorin , Kwara State Alhaji Ibrahim LIGHTSMITH.eth and 9",,,,0,
https://pbs.twimg.com/media/Fdpc7JGWQAAwMp6?format=jpg&name=small,"Feast Day of St Vincent de Paul ~ a tribute created with prayers this day in 2019. Blessings of peace, healing and help for all suffering poverty. Carmelite Nuns of Great Britain and 7 others",,,,0,
https://pbs.twimg.com/media/Fhp7e8xUYAcTqBN?format=jpg&name=900x900,"My name is #Lalitha, I'm #feeding the #poor and homeless kids who are #suffering from #hunger due to #poverty, Please support to feed the",,,,0,
https://pbs.twimg.com/media/FgLwoBqagAEzoQU?format=jpg&name=small,OPS!... #poor thing drop the nut,,,,0,
https://pbs.twimg.com/media/FbFRAMbUcAE6ol-?format=jpg&name=small,If money and material things make you believe you're better than others You're the poorest person on the earth #moneyslave #poor,You're the poorest person on the earth,,,1,
https://pbs.twimg.com/media/Fgq-bIiXkAITYi0?format=jpg&name=small,"Today is the Feast of St. Martin de Porres. Martin, a simple priest, fed over 160 people in poverty - what is our response to sharing today?. St Martin Pray For",,,,0,
https://pbs.twimg.com/media/FgOTlS8VIAATc1u?format=jpg&name=small,"#UrgentPlease : Help to feed the #Poor, #homeless and orphan kids, your #contribution will relief kids from #hunger and save the lives, Please any help:",,,,0,
https://pbs.twimg.com/media/Fe3eBH1WQAAk6zJ?format=jpg&name=small,"""The #poor will be the kings of the people of Heaven. All people long for Heaven, whereas #Heaven itself longs for the poor."" Prophet #Muhammad (PBUH) Bihar Al-Anwar, V. 72, P. 49, No. 58 #UnityWeek",,,,0,
https://pbs.twimg.com/media/FdiaHpZXoAY5kVy?format=jpg&name=small,"""Poverty exists, not because we cannot feed the poor, but because we cannot satisfy the rich.""",because we cannot satisfy the rich,,,1,
https://pbs.twimg.com/media/FhBER2hUcAMUdPU?format=jpg&name=small,"My name is #Lalitha, I'm running a ""#FoodDistributionCenter"" to feed #homeless and #poor kids who #suffering from #hunger due to #poverty. Please #support to feed the poor, your contribution will reach as a food to the poor and relief kids from",,,,0,
https://pbs.twimg.com/media/FdoY5xyXoAYIO4w?format=jpg&name=360x360,#Saint of September 27 : St. Vincent de Paul a Champion of the #Poor who was Once Captured by #Pirates and Sold as a,,,,0,
https://pbs.twimg.com/media/FeEJpPvaMAMJeIt?format=jpg&name=small,"Remembrance of the #poor #girl of #Hazara: A few pens, a simple mobile phone and a #world of #motivation and perseverance to acquire #science and #knowledge. The Hazara girl had only two assets in the world, but #Taliban #terrorists took away Narges. #StopHazaraGenocide",Taliban #terrorists took away Narges.,,,1,
https://pbs.twimg.com/media/FiV4KqQUcAIupTA?format=jpg&name=small,Chappal say's Hi! to dumb @RichaChadha Chu**y€,Chappal say's Hi! to dumb,,,1,
https://pbs.twimg.com/media/FiV7P2sacAIvPWz?format=jpg&name=900x900,Remember..... She apologized but we won't accept it. That's it. #RichaChadha #RichaChadhaMaafiMaang #AliApniBakriSambhal,She apologized but we won't accept it.,,,1,
https://pbs.twimg.com/media/FiYJhzYacAEfS55?format=jpg&name=360x360,#RichaChadha I support Richa chaddi To go and live in pakistan She doesn't deserves Indian citizenship #RichaChadhaMaafiMaang,I support Richa chaddi,,,1,
https://pbs.twimg.com/media/FiWuuVPaYAA7yEf?format=jpg&name=small,#RichaChadha now days on twitter,,,,0,
https://pbs.twimg.com/media/FiVhJHWakAAOvWx?format=jpg&name=small,Whenever Ali see new fridge or sootcase... #AliApniBakriSambhal #RichaChadha,,,,1,
https://pbs.twimg.com/media/FiVJHNZUoAEdxqp?format=jpg&name=360x360,"Replying to @MonnKeyBaat Before tweeting anything, ले ali ki bakri #AliApniBakriSambhal",,,,1,
https://pbs.twimg.com/media/FiWlaUJaAAI163E?format=jpg&name=small,Guys don't compare a Bakri with @RichaChadha Show some respect to the Bakri. #AliApniBakriSambhal #RichaChadha,"Guys don't compare a Bakri with 
@RichaChadha",,,1,
https://pbs.twimg.com/media/FiYoPL4aAAEJuQi?format=png&name=small,"#RichaChadha tweet on Indian Army, Meanwhile me:-",,,,0,
https://pbs.twimg.com/media/FiY7j7FUYAAsJIh?format=jpg&name=360x360,No Indian citizen of - Richa chaddi Pakistan citizen -richa Chadda And ISI agent #AliApniBakriSambhal,No Indian citizen of - Richa chaddi,,,1,
https://pbs.twimg.com/media/FiZF1TkUoAAqYJI?format=png&name=small,"Whose priv@te parts are sold in exchange for money, can he respect the country's",Whose priv@te parts are sold in exchange for money,,,1,
https://pbs.twimg.com/media/FiWLSc4UoAAFItf?format=png&name=360x360,"I will deliver a suitcase and a fridge to @alifazal9 house . i request everyone to contribute towards this selfless act.if you want to send a personalized message,, the charges will be extra. #AliApniBakriSambhal #bahankilodiricha #madarchodricha @RichaChadha",,,,0,
https://pbs.twimg.com/media/FiV-P6PVUAA6sUo?format=jpg&name=small,Lets crowd fund a suitcase to Ali fazal... kuch to bhala hoga is desh ka.,,,,0,
https://pbs.twimg.com/media/FiZGtctWIAAnkvq?format=jpg&name=small,Educated youth of OBCs have no jobs in #MadhyaPradesh and they have no option other than that due to #BJP #boycott #bjp in Elections,Educated youth of OBCs have no jobs in #MadhyaPradesh and they have no option other than that due to #BJP,,,1,
https://pbs.twimg.com/media/FiYsw2YVUAAJF2J?format=jpg&name=small,Hail the GOD of masses #VeeraSimhaReddy firs single #JaiBalayyaMassAnthem,,,,0,
https://pbs.twimg.com/media/FiZBUo5aMAABO2o?format=jpg&name=small,"Suresh Jindal: 'Shatranj Ke Khiladi' Producer No More, Known As 'Hirsute' For His Snowy Beard . .",,,,0,
https://pbs.twimg.com/media/FiWTlvdUAAEIOZx?format=jpg&name=medium,Can't see someone disrespecting #IndianArmy. Abh badla leneka wakt Haiii!!! Waiting for next month #Fukrey3,,,,1,
https://pbs.twimg.com/media/FiYRLwDaYAAuz8J?format=jpg&name=small,"WHY we MUST Vote for #BJP in #GujaratElections2022 and #MCDElections2022: After making, via a courageous battle, #RichaChadha delete 3 words mocking clueless Political Leadership that make condts tougher for forces, now #ITCell come-up w/ the even",3 words mocking clueless Political Leadership that make condts tougher for forces,,,1,
https://pbs.twimg.com/media/FiYeqSKVQAEq0Q8?format=jpg&name=small,#RichaChadha after getting in,#RichaChadha after getting in touch with Abdul,,,1,
https://pbs.twimg.com/media/FiW0z-fUcAA70Jf?format=jpg&name=small,When abdul see trend and didn't get his name there,,,,1,
https://pbs.twimg.com/media/FiWv5fPVUAAUw1i?format=jpg&name=360x360,#AliApniBakriSambhal Quote Tweet Saffron Swamy @SaffronSwamy · 11h Forced Apology not a apology but coward excuse 2 get rid of consequences She is habitual offender Once a Traitor Always a Traitor Never Forgive Never Forget Hit where it Hurts Boycott Brands she,Forced Apology not a apology but coward excuse 2 get rid of consequences,,,1,
https://pbs.twimg.com/media/FiWDIByUYAAEAyn?format=jpg&name=small,"A new woke liberal in the house Abhi suara aunty kam thi jo ye bhi aa gyi, aunty ko mock krna h mudi ko but itna padhi likhi thode h jo Army aur Govt me difference smjh paye ! Anyways bhaukne se pehle kuch din gujariye border pe garmi nikl jayegi!",itna padhi likhi thode h jo Army aur Govt me difference smjh paye !,,,1,
https://pbs.twimg.com/media/FiYl43JUUAAbHgh?format=jpg&name=small,"The fierce fire in #BhagirathPalaceMarket located in #ChandniChowk could not be controlled even in about 12 hours. Due to the fire, shopkeepers are being told about huge financial losses.",,,,0,
https://pbs.twimg.com/media/FiZAYFcVQAAp19q?format=jpg&name=small,"#BoycottMamaEarth: Ghazal Alagh's company grilled for allegedly defending #RichaChadha's remarks Apparently, #MamaEarth took to its Twitter handle and wrote that they do not support the mocking of the Indian Army.",Ghazal Alagh's company grilled for allegedly defending #RichaChadha's remarks,,,1,
https://pbs.twimg.com/media/FiY60KXaEAE0YTK?format=jpg&name=small,"UP Cabinet Meeting: Approval of #YogiAdityanath cabinet, police commissionerate in #Prayagraj and #Ghaziabad along with #Agra .",,,,0,
https://pbs.twimg.com/media/FiY7lF6UUAEp9tI?format=jpg&name=small,"Global water pump market expected to generate around USD 66.51 billion by 2024, at a CAGR of around 5.29% between 2018 and 2024. 𝗥𝗲𝗮𝗱 𝗠𝗼𝗿𝗲",,,,0,
https://pbs.twimg.com/media/FiY193-agAMzPPJ?format=jpg&name=small,"I am throwing all products I am using of Mamaearth , if they are unable to find any offense in that tweet . Then here we are with our reply.",if they are unable to find any offense in that tweet . Then here we are with our reply.,,,1,
https://pbs.twimg.com/media/FiY1PcqUcAEoZeW?format=jpg&name=small,"""Love doesn't consist in gazing at each other, but in looking outward together in the same direction."" Pre-wedding stills Gurbhej & Harpreet : Studio Memory",,,,0,
https://pbs.twimg.com/media/FiYwDj-aYAUdhN8?format=jpg&name=small,"Gold Prices Today: Precious metals to remain range-bound following FOMC minutes, support around Rs 52,500. . .",,,,0,
https://pbs.twimg.com/media/Fk1r49NagAApp1e?format=png&name=900x900,"#Icicibank broke 915, heading towards 850 ""Low so far 875"" van ilango (JustNifty) @JustNifty · Dec 6 #ICICIBank Below ""915"", be prepared for ""850"" or lower.. twitter.com/HeeraLalGSharm…",,,,0,
https://pbs.twimg.com/media/Fk4mC5oaYAEuB0c?format=jpg&name=small,#Videocon chairman Venugopal Dhoot arrested by #CBI in ICICI Bank #MoneyLaundering case.,arrested by #CBI in ICICI Bank #MoneyLaundering case.,,,1,
https://pbs.twimg.com/media/Fk4ru7gagAAzz2-?format=jpg&name=small,"After arrest of #icicibank CEO #ChandaKochhar & Her Husband, CBI now arrested #Videocon CEO Venugopal Dhoot Arrested in Money laundering case. Yes",Arrested in Money laundering case.,,,1,
https://pbs.twimg.com/media/Fk4revPacAAcA7c?format=jpg&name=small,"#Videocon Chairman #VenugopalDhoot has been arrested in the #icicibank fraud case. The #CBI has taken this action in the bank fraud case, before which former ICICI CEO #ChandaKochhar and her husband",former ICICI CEO #ChandaKochhar and her husband #DeepakKochhar were arrested.,,,1,
https://pbs.twimg.com/media/Fk4qDzcaEAEG1Kj?format=jpg&name=small,"#icicibank fraud case: Videocon chairman #Venugopal Dhoot arrested after #ChandaKochhar , #CBI takes","arrested after #ChandaKochhar , #CBI takes action",,,1,
https://pbs.twimg.com/card_img/1607278515539570688/8amplXFF?format=jpg&name=small,"Shraddha murder case forced breakup with Tunisha, ex-boyfriend Sheezan Khan tells police opindia.com Shraddha murder case forced breakup with Tunisha, ex-boyfriend Sheezan Khan tells police Tunisha and Sheezan broke up a fortnight before she was found dead inside a toilet in a TV shoot set on December 24. | OpIndia News",Tunisha and Sheezan broke up a fortnight before she was found dead inside a toilet in a TV shoot,,,1,
https://pbs.twimg.com/media/Fk4kc6NXwAAde3F?format=jpg&name=small,"Actor Tunisha Sharma's Mother Alleges Sheezan Khan ""Cheated, Used Her""","Actor Tunisha Sharma's Mother Alleges Sheezan Khan ""Cheated, Used Her",,,1,
https://pbs.twimg.com/media/FkzxJl6aYAA65Eo?format=jpg&name=small,"20 years old Tunisha Sharma, is harassed so much by her BF (also co star) Sheezan Khan, that she committed suicide. He's now arrested for abetment. She too must have thought, uska Abdul different hai.","20 years old Tunisha Sharma, is harassed so much by her BF (also co star) Sheezan Khan, that she committed suicide.",,,1,
https://pbs.twimg.com/media/Fk0NFLRaEAERcPc?format=jpg&name=small,"It’s sad that #TunishaSharma loved #SheezanKhan so much that she couldn’t deal with the break-up & took her life, but equally Sheezan has the right to make his life choices and thus should be released. I feel sad for Tunisha, Sheezan & both their parents.",,,,1,
https://pbs.twimg.com/media/Fky5WmGaEAEttNw?format=jpg&name=small,अब कोई नहीं आएगा रंडि रोना लेकर यहां...#लवजिहाद #pissfullcommunity #SheezanKhan Govt. Strictly pass law against LOVE JIHAD,अब कोई नहीं आएगा रंडि रोना लेकर यहां.,,,1,
https://pbs.twimg.com/media/Fk41hrUagAIrK9R?format=jpg&name=small,"After the suitcase, the fridge, Abdul now buries it by giving electric current. In UP's Lakhimpur, Abdul electrocuted a woman named Uma Sharma and buried her in her own house. #lovejihaad #SheezanKhan #Tsunami Priyanka",Abdul electrocuted a woman named Uma Sharma and buried her in her own house.,,,1,
https://pbs.twimg.com/media/Fk0yhMUaMAA4W-N?format=png&name=small,"Sheezan Khan was in touch with many girls, says actor Tunisha's kin Read @ANI Story |",,,,1,
https://pbs.twimg.com/media/Fk4Wmn-aYAAp3nJ?format=jpg&name=360x360,Tapasvi was ahead of his time #TunishaSharma #SheezanKhan,,,,1,
https://pbs.twimg.com/media/Fk4zcTCaUAEu2NM?format=png&name=small,"""Sheezan cheated on my daughter, should not be spared..."" Tunisha's mother breaks silence Read @ANI Story | #SheezanKhan #TunishaSharmaSuicide #TunishaSharmaDeath","""Sheezan cheated on my daughter, should not be spared...""",,,1,
https://pbs.twimg.com/media/Fk0E5GYacAAkHtm?format=jpg&name=small,"Update Tunisha Sharma death case: - #TunishaSharma & #SheezanKhan had a love affair. - They had a breakup 15 days ago after which Tunisha committed suicide on the sets of her show Cause of death- Hanging (PM report) Says, Chandrakant Jadhav, ACP, Mumbai police CMO Maharashtra and 9 others",They had a breakup 15 days ago after which Tunisha committed suicide on the sets of her show,,,1,
https://pbs.twimg.com/media/FkylfIEaUAIEupO?format=jpg&name=small,#SheezanKhan Why #lovejihaad cases are so freqent in India ? Bcoz Jihadi #RahulGandhi also raped and murdered Hindu girl Sukanyadevi. Cong traitors made Hindus drink poison of secularism to destroy Hindu families. Love Jihad #TunishaSharmaSuicide Tunisha #BharatJodoYatra,RahulGandhi also raped and murdered Hindu girl Sukanyadevi.,,,1,
https://pbs.twimg.com/card_img/1607230497457065985/azMtjttm?format=jpg&name=small,"Sheezan Khan was in touch with many girls says actor - Pawan Sharma (Uncle of the Deceased) Nothing Surprising, Its a Routine Life for them, Routine Modus Operandi. Our Girls Have to Be Careful!, Thats it freepressjournal.in Sheezan Khan was in touch with many girls, says actor Tunisha's","Nothing Surprising, Its a Routine Life for them, Routine Modus Operandi",,,1,
https://pbs.twimg.com/media/Fk2A7dpXoAEIntV?format=jpg&name=small,"Christmas is a time of hope. As we rejoice in the birth of Jesus Christ, let us celebrate his message of love, compassion and forgiveness. ALT",,,,0,
https://pbs.twimg.com/card_img/1607119221250482178/HKDZXT5g?format=jpg&name=small,About 130 migrants from Texas were bused to Vice President Kamala Harris's home on one of the coldest Christmas Eves on record in Washington. A mutual aid group said the buses were sent by an agency that follows the directive of Gov. Greg Abbott's office. nytimes.com Buses of Migrants Arrive at Kamala Harris’s Home on Christmas Eve About 130 migrants from Texas were bused to the vice president’s home on one of the coldest Christmas Eves on record in the nation’s capital.,,,,1,
https://pbs.twimg.com/media/Fk4FTKFaMAE4M29?format=jpg&name=900x900,"On Veer Baal Diwas, we recall the courage of Sahibzades & Mata Gujri Ji. It was on this day,Sahibzada Zorawar Singh Ji & Sahibzada Fateh Singh Ji attained martyrdom after being sealed alive in a wall. These greats preferred death instead of deviating from Dharma. #AmritMahotsav",,,,0,
https://pbs.twimg.com/media/Fk43CnHaEAML7AG?format=jpg&name=900x900,"Their matchless courage, heroism and unshakable faith will ever be a source of strength and inspiration to stand up against injustice and brutalities firmly! On #VeerBaalDiwas, I salute the supreme sacrifice of Sahibzada Zorawar Singh & Sahibzada Fateh Singh.",,,,0,
https://pbs.twimg.com/media/Fk4iaY4akAMcBMM?format=jpg&name=medium,Whenever we talk about Sikh history it is always attracted the people across the world and its really pleasure to celebrate.,,,,0,
https://pbs.twimg.com/card_img/1607208043242196996/TcD3r-b3?format=jpg&name=small,Veer Baal Diwas - A tribute to the 10th Sikh Guru Gobind Singh's four sons who were executed by the Mughals opindia.com Veer Baal Diwas - A tribute to the 10th Sikh Guru Gobind Singh's four sons who were executed by the... The four Sahibzade Khalsa warrior princes were the sons of Guru Gobind Singh ji. | OpIndia News,,,,0,
https://pbs.twimg.com/media/Fk4ap65acAAlO7d?format=jpg&name=small,"On this Veer Baal Diwas, I pay my homage to Sahibzada Baba Fateh Singh Ji and Sahibzada Baba Zoravar Singh Ji for their unwavering courage, faith and great sacrifice. Let's recall the unparalleled sacrifices by Sons of Guru Govind Singh ji. #VeerBaalDiwas PMO India and 3 others",,,,0,
https://pbs.twimg.com/media/Fk2BhSGaUAI3Blc?format=jpg&name=900x900,The night of 26th December 1705 was cold but not colder than the heinous crime committed against chote sahibzade by coward Mughals . The bricks which were used to brick them were bold but not bolder than their attitude.,,,,1,
https://pbs.twimg.com/card_img/1607248946304528386/1lgg4bQK?format=jpg&name=small,"PM Modi paid tributes to Zorawar Singh and Fateh Singh, Guru Gobind Singh’s sons who laid down their lives while defending their faith #VeerBaalDiwas indianexpress.com PM Modi pays tributes to Guru Gobind Singh’s martyred sons On the occasion of Veer Baal Diwas, Prime Minister Narendra Modi paid his tributes and recalled the courage of Guru Gobind Singh",,,,0,
https://pbs.twimg.com/media/Fk39vTaXwAEPOHL?format=jpg&name=small,The Warriors without Steph and Wiggins DESTROY the FULLY HEALTHY Grizzlies on Christmas Day,The Warriors without Steph and Wiggins DESTROY the FULLY HEALTHY Grizzlies on Christmas Day,,,1,
https://pbs.twimg.com/media/Fk4UBsyaMAM9uPl?format=jpg&name=small,A day late in my time but Merry Christmas to everyone!! #GenshinImpact,,,,0,
https://pbs.twimg.com/media/Fk41qv3aEAAnarJ?format=jpg&name=900x900,Merry Christmas and happy holidays,,,,0,
https://pbs.twimg.com/media/Fk4RL4BWQAAQtpu?format=jpg&name=small,MERRY CHRISTMAS Managed to sneak it in last minute,,,,0,
https://pbs.twimg.com/media/Fk4LYndXEAI54NS?format=jpg&name=small,Daily bunny no.1982 swore he'd never do a Christmas,Daily bunny no.1982 swore he'd never do a Christmas album,,,1,
https://pbs.twimg.com/media/Fk4VDbdXwAEkvOd?format=jpg&name=900x900,Merry Christmas and Happy New Year May every day be filled with blessings for all of you•°☆,,,,0,
https://pbs.twimg.com/media/Fk3-NjlWQAEznQY?format=jpg&name=small,The most satisfying Warriors win in a lonnnggg time BEST CHRISTMAS GIFT EVER,,,,0,
https://pbs.twimg.com/media/Fk3-9PVXgAACYEj?format=jpg&name=medium,Merry Christmas from my fam to yours. @BrittanyLynne,,,,0,
https://pbs.twimg.com/media/Fk38OuQacAQSNn4?format=jpg&name=small,Merry Christmas you are tempted by my snail #YaminoArt,,,,1,
https://pbs.twimg.com/media/Fk4jwVkaEAY7Q1o?format=jpg&name=900x900,secret santa gift number one! hope you’ve all had a merry christmas,,,,0,
https://pbs.twimg.com/media/Fk4APyMaYAIhMo4?format=jpg&name=small,"""Christmas Tree"" by V became the first song by an Asian act to surpass 2.3M total streams on Spotify Morocco",,,,0,
https://pbs.twimg.com/media/Fk4SGzhX0AATIfA?format=jpg&name=900x900,Fat Ganyu is your Christmas present Merry Christmas!!!,Fat Ganyu is your Christmas present,,,1,
https://pbs.twimg.com/media/Fk4h6EXXgAAy4Z0?format=png&name=900x900,Merry Christmas from myself and Rat! Love you guys ALT,,,,0,
https://pbs.twimg.com/media/Fk32oAVakAAvRwc?format=jpg&name=900x900,Yo Christmas! We have elf feddy here btw XD (Eh my hands.... hurts!),,,,0,
https://pbs.twimg.com/media/Fk4oMEhaAAEde1C?format=jpg&name=small,Mark X drivers finally arriving for Christmas with,,,,1,
https://pbs.twimg.com/media/Fk4jP1yWAAAtYDm?format=jpg&name=small,When you finally get a close Christmas game,,,,0,
https://pbs.twimg.com/media/Fk4GbBPXEAAOlsE?format=jpg&name=small,"Merry Christmas everyone, I hope you had a great time with your family and loved ones! <3 #mother3",,,,0,
https://pbs.twimg.com/media/Fk4R0goXwAE7hou?format=jpg&name=small,hope you all had a good one this christmas,,,,0,
https://pbs.twimg.com/media/Fk4V0wlaYAMBV13?format=jpg&name=small,merry christmas from the hermits!! <3 #hermitcraftfanart #HermitCraft [untag ccs!!] BdoubleO100 and 9 others,,,,0,
https://pbs.twimg.com/media/Fk4NO-qWYAEhZpu?format=jpg&name=small,Before Christmas is over I wanted to bless you all with this image I found on Reddit,,,,0,
https://pbs.twimg.com/media/Fk32KmuaUAI2YLB?format=jpg&name=small,"""All I want for Christmas... Is you~"" Happy Holidays everyone and hope you all have a wonderful",,,,0,
https://pbs.twimg.com/media/Fk0aA2dakAAq3O7?format=png&name=small,merry christmas from the purple pandas,,,,0,
https://pbs.twimg.com/media/Fk4IrcQXEAM7pHq?format=jpg&name=small,I was able to finish something in time Merry Christmas #kingdomhearts #キングダムハーツ,,,,0,
https://pbs.twimg.com/media/Fk4QYJdakAEjRIz?format=jpg&name=900x900,Merry Christmas everyone,,,,0,
https://pbs.twimg.com/media/Fk4nej8agAAykYM?format=jpg&name=medium,Nikola Jokic in his Christmas Day debut: 41 PTS 15 REB 15 AST His third triple-double in the last four games,,,,0,
https://pbs.twimg.com/media/Fk4GsXzagAEJNpA?format=png&name=small,Merry Christmas and happy holiday ! #TearsofThemis #未定事件簿,,,,0,
https://pbs.twimg.com/media/Fk4KW4cWYAURJUr?format=jpg&name=medium,I just wanted to draw them for Christmas [#mp100 #mobpsycho100,,,,0,
https://pbs.twimg.com/media/Fk4IJMuWIAcxrPh?format=jpg&name=small,"Merry Christmas Dude, in one day I was able to draw a lot of sashanne jhsdjs Thanks Darwin #Amphibia #Sashanne #SashanneWeek2022",,,,0,
https://pbs.twimg.com/media/Fk4BofTXEAM7jTs?format=jpg&name=900x900,bonus mistletoe merry last few hours of christmas!! will there be a new years kiss…??,,,,0,
https://pbs.twimg.com/media/Fk42oGAacAAPvsU?format=jpg&name=small,hanni and her christmas socks,,,,0,
https://pbs.twimg.com/media/Fk4KMjoXgAAzRVb?format=jpg&name=small,Merry Christmas with them! (by,,,,0,
